action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,47.284527677210505,6,0.96,0.1582583338022232,-0.0701039270352596,0.2,0.0,0.0,0.0,3,164
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,44.29880926632028,6,0.96,0.1054212749004364,-0.030071547229327464,0.2,0.0,0.0,0.0,3,165
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,41.617828308271406,6,0.96,0.17397037148475647,-0.14321614683704956,0.2,0.0,0.0,0.0,3,166
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,38.65395531301628,6,0.96,0.16894568502902985,-0.04764108795086014,0.2,0.0,0.0,0.0,3,167
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,36.06595278346135,6,0.96,0.21273070573806765,-0.16243599907346876,0.2,0.0,0.0,0.0,3,168
-2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,33.14425441043058,6,0.96,0.153981015086174,-0.06981673856378143,0.2,0.0,0.0,0.0,3,169
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,30.266997640546908,6,0.96,0.10594546049833298,-0.08719706012870809,0.2,0.0,0.0,0.0,3,170
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27.310098315801703,6,0.96,0.151286318898201,-0.051288734450040056,0.2,0.0,0.0,0.0,3,171
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24.31267752122743,6,0.96,0.11449147760868073,-0.012454273870171577,0.2,0.0,0.0,0.0,3,172
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,21.57202426764027,6,0.96,0.168767049908638,-0.1251017618136621,0.2,0.0,0.0,0.0,3,173
-20,GOAL,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,18.594903683203853,6,0.96,0.14733310043811798,-0.03650756826113776,10.0,0.0,0.0,0.0,3,174
6,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,450.7815435440986,7,0.96,0.2281304895877838,-0.03514582096963564,-0.3,0.008,0.008,0.0004,3,1
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,447.7816059266725,7,0.96,0.23618507385253906,-0.0020459119394916985,0.2,0.0032,0.008,0.0,3,2
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,444.97045152447373,7,0.96,0.15942880511283875,-0.11317072994137088,0.2,0.0048,0.008,0.0,3,3
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,442.0667153367172,7,0.96,0.21676135063171387,-0.0805844233623319,0.2,0.0048,0.008,0.0,3,4
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,439.100695730199,7,0.96,0.11100661009550096,-0.04779213789025236,0.2,0.0004,0.008,0.0,3,5
-12,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,436.47065243822516,7,0.96,0.17761684954166412,-0.15922854649353635,0.2,0.0,0.0032,0.0,3,6
15,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,434.20581340925287,7,0.96,0.17406639456748962,-0.2269445672459065,0.2,0.0,0.0048,0.0,3,7
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,431.51395658733634,7,0.96,0.1588311493396759,-0.1450497307986522,0.2,0.0,0.0048,0.0,3,8
-2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,428.70126537075174,7,0.96,0.18834920227527616,-0.11269028390454172,0.2,0.0,0.0032,0.0,3,9
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,425.9296286640743,7,0.96,0.2045928537845612,-0.12457361871466233,0.2,0.0,0.0032,0.0,3,10
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,423.0551857624465,7,0.96,0.1869895160198212,-0.09209548321396686,0.2,0.0,0.0032,0.0,3,11
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,420.1076491653614,7,0.96,0.12959231436252594,-0.059406151178814676,0.2,0.0,0.0048,0.0,3,12
-12,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,417.11810987960416,7,0.96,0.17126676440238953,-0.02649458052033644,0.2,0.0,0.0016,0.0,3,13
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,414.2471089422897,7,0.96,0.08437250554561615,-0.09335158176541647,0.2,0.0,0.0032,0.0,3,14
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,411.3018559914685,7,0.96,0.11436611413955687,-0.06068465657147045,0.2,0.0,0.0048,0.0,3,15
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,408.3133667849287,7,0.96,0.18356014788150787,-0.02779127555667282,0.2,0.0,0.0,0.0,3,16
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,405.5972975014045,7,0.96,0.1941674649715424,-0.13910631814616614,0.2,0.0,0.0,0.0,3,17
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,402.6150805244519,7,0.96,0.14471526443958282,-0.03454722497900935,0.2,0.0,0.0,0.0,3,18
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,399.61511279083237,7,0.96,0.3256406188011169,-0.0014708078339249805,0.2,0.0,0.0,0.0,3,19
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,396.61585149517134,7,0.96,0.16689848899841309,-0.007037405033452626,0.2,0.0,0.0,0.0,3,20
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,393.61823682950853,7,0.96,0.12279906868934633,-0.012646187143732538,0.2,0.0,0.0,0.0,3,21
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.62323031038216,7,0.96,0.1843894124031067,-0.01829810150290828,0.2,0.0,0.0,0.0,3,22
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,387.6318152668122,7,0.96,0.2272401750087738,-0.023994109734001824,0.2,0.0,0.0,0.0,3,23
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,384.64499732668185,7,0.96,0.09536179155111313,-0.029735187172220026,0.2,0.0,0.0,0.0,3,24
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,381.66380489944646,7,0.96,0.11165106296539308,-0.03552232219517038,0.2,0.0,0.0,0.0,3,25
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,378.6638957598854,7,0.96,0.15204156935214996,-0.0024676265588496433,0.2,0.0,0.0,0.0,3,26
-2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,375.664860985788,7,0.96,0.19867448508739471,-0.008042731919957951,0.2,0.0,0.0,0.0,3,27
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,372.6703710577954,7,0.96,0.1515675187110901,-0.01921806417919319,0.2,0.0,0.0,0.0,3,28
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,369.6796405669688,7,0.96,0.20727506279945374,-0.0249282313674574,0.2,0.0,0.0,0.0,3,29
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,366.69368363868034,7,0.96,0.1469583958387375,-0.030685876165238837,0.2,0.0,0.0,0.0,3,30
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,363.7135385795961,7,0.96,0.14299172163009646,-0.03649209083919505,0.2,0.0,0.0,0.0,3,31
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,360.7402684429917,7,0.96,0.15241700410842896,-0.042347983405605895,0.2,0.0,0.0,0.0,3,32
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,357.7749615882985,7,0.96,0.1923263669013977,-0.04825467673482338,0.2,0.0,0.0,0.0,3,33
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,354.81873223179167,7,0.96,0.1568559557199478,-0.05421330751460132,0.2,0.0,0.0,0.0,3,34
-3,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,351.825526510046,7,0.96,0.16724394261837006,-0.02133613617148471,0.2,0.0,0.0,0.0,3,35
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,348.8472711464262,7,0.96,0.17751328647136688,-0.03818459889009844,0.2,0.0,0.0,0.0,3,36
13,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,345.8762226886306,7,0.96,0.2587127089500427,-0.04406774556066068,0.2,0.0,0.0,0.0,3,37
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,342.88773471500093,7,0.96,0.12505340576171875,0.02777346937291068,0.2,0.0036,0.0,0.0012,3,38
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,339.8952659330892,7,0.96,0.13716687262058258,0.0224606018089689,0.2,0.0076,0.0036,0.0076,3,39
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,336.89963395522625,7,0.96,0.19015145301818848,0.017103124646139976,0.2,0.008,0.0036,0.008,3,40
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,334.1220728687285,7,0.96,0.11489949375391005,0.12281090562940992,0.2,0.008,0.008,0.008,3,41
-20,FORWARD,25,23,23,23,23,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,331.25898486084566,7,0.96,0.17729660868644714,0.09610866430935776,0.2,0.008,0.008,0.008,3,42
-20,FORWARD,21,25,25,25,25,25,25,25,25,25,25,25,23,25,25,25,25,25,25,25,21,20,25,25,25,25,25,25,25,25,25,25,20,25,20,20,20,20,20,20,20,328.261973598293,7,0.96,0.17865416407585144,-0.014145215949604082,0.2,0.008,0.008,0.008,3,43
19,FORWARD,25,17,17,17,17,17,17,17,17,17,18,25,18,25,25,25,25,25,17,17,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,325.49376413719506,7,0.96,0.11194182187318802,-0.12538555824481293,0.2,0.008,0.008,0.008,3,44
-20,FORWARD,14,25,25,25,25,25,25,25,25,25,25,14,25,15,25,25,25,25,25,25,14,14,14,25,25,25,25,25,25,25,25,25,14,25,14,14,14,14,14,14,14,322.5003235931818,7,0.96,0.1733236014842987,-0.020955999325520055,0.2,0.008,0.008,0.008,3,45
19,FORWARD,25,11,11,11,11,11,11,11,11,11,11,25,11,25,25,25,11,11,11,11,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,319.7578886520382,7,0.96,0.15621955692768094,-0.1322619089921902,0.2,0.008,0.008,0.008,3,46
-20,FORWARD,8,10,10,25,25,25,25,25,25,25,25,8,25,8,8,8,8,8,8,10,8,8,8,8,8,25,25,25,25,25,25,25,8,25,8,8,8,8,8,8,8,316.7695239048267,7,0.96,0.13370752334594727,-0.0279118505942152,0.2,0.008,0.008,0.008,3,47
19,FORWARD,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,314.0547611895776,7,0.96,0.1855585873126984,-0.13928696530236376,0.2,0.008,0.008,0.008,3,48
-20,FORWARD,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,311.0730732933111,7,0.96,0.1260247379541397,-0.03501989153674831,0.2,0.008,0.008,0.008,3,49
19,HIT_TREE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,308.3879838468115,7,0.96,0.15157130360603333,-0.14646805490613626,-1.0,0.008,0.008,0.008,3,50
8,MOVE,25,25,25,24,24,24,23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,451.12415142619005,8,0.96,0.17297856509685516,-0.03723592044219853,-0.3,0.0088,0.008,0.0088,3,1
6,FORWARD,25,25,25,25,25,25,25,25,25,25,23,25,21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,448.12487365143807,8,0.96,0.14851929247379306,0.0069614674616331656,0.2,0.0132,0.0104,0.0132,3,2
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,445.14909603884803,8,0.96,0.15411822497844696,0.04034140105951002,0.2,0.0132,0.0132,0.0132,3,3
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,442.2302223784383,8,0.96,0.2383319139480591,0.07394588061239121,0.2,0.0132,0.0132,0.0132,3,4
-5,FORWARD,25,23,24,25,25,25,25,25,25,25,25,24,25,24,23,22,22,22,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,439.40167982379774,8,0.96,0.17827385663986206,0.10777634820099433,0.2,0.0132,0.0132,0.0132,3,5
-5,FORWARD,19,25,25,25,25,25,25,25,25,25,25,19,25,19,19,20,20,20,25,25,20,20,25,25,25,25,25,25,25,25,25,25,21,25,21,25,25,25,25,25,25,436.4982752458129,8,0.96,0.2389972656965256,0.08072043098375327,0.2,0.0132,0.0132,0.0132,3,6
6,FORWARD,25,16,17,17,17,17,18,25,25,25,25,25,25,18,18,17,17,16,16,16,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,433.54082648798567,8,0.96,0.19569547474384308,0.05349150818033778,0.2,0.0132,0.0132,0.0132,3,7
-5,FORWARD,14,14,14,14,15,25,25,25,25,25,25,14,25,14,13,13,13,13,13,14,15,15,25,25,25,25,25,25,25,25,25,25,15,25,25,25,25,25,25,25,25,430.65344201902616,8,0.96,0.15073886513710022,0.08719325045671585,0.2,0.0132,0.0132,0.0132,3,8
6,FORWARD,25,11,10,10,10,10,10,10,11,11,11,25,11,12,12,12,12,11,11,11,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,427.7069769084905,8,0.96,0.13895170390605927,0.06001530736143095,0.2,0.0132,0.0132,0.0132,3,9
-5,FORWARD,9,8,8,8,8,8,8,8,8,8,9,9,9,9,8,8,8,8,8,8,9,9,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,424.83709558813325,8,0.96,0.09425510466098784,0.09376710741250817,0.2,0.0132,0.0132,0.0132,3,10
6,FORWARD,25,6,6,6,5,5,5,5,5,5,5,25,5,25,25,6,6,6,6,6,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,421.90306505502616,8,0.96,0.18562376499176025,0.06664193449613204,0.2,0.0132,0.0132,0.0132,3,11
-5,FORWARD,25,3,3,3,3,3,3,3,3,3,3,25,3,25,3,3,3,3,3,3,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,419.05223060277916,8,0.96,0.14311553537845612,0.10044568047365866,0.2,0.0132,0.0132,0.0132,3,12
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,416.13214836269685,8,0.96,0.16778051853179932,0.07337512014372624,0.2,0.0132,0.0128,0.0132,3,13
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,413.3019679584128,8,0.96,0.1478852778673172,0.10723276087396234,0.2,0.0132,0.0116,0.0132,3,14
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,410.39741355607697,8,0.96,0.19598276913166046,0.08021870590055853,0.2,0.0132,0.0084,0.0136,3,15
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,407.589560664737,8,0.96,0.25388240814208984,0.11413224983337665,0.2,0.0132,0.0052,0.018000000000000002,3,16
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,404.91149591776514,8,0.96,0.14388765394687653,0.14828775225649798,0.2,0.0088,0.0052,0.0236,3,17
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,402.8288564276402,8,0.96,0.12668485939502716,0.25490266687497465,0.2,0.0164,0.0052,0.0252,3,18
13,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,400.99667694002335,8,0.96,0.20711550116539,0.2899378647034325,0.2,0.0124,0.0052,0.0252,3,19
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,399.76323103772,8,0.96,0.15154632925987244,0.3640414805340184,0.2,0.02,0.0044,0.0276,3,20
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,398.3137144441348,8,0.96,0.22193394601345065,0.3384378534348153,0.2,0.016,0.0,0.0276,3,21
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,397.1654432185653,8,0.96,0.20488864183425906,0.3738663932778729,0.2,0.02,0.0036,0.0248,3,22
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,395.7982484575522,8,0.96,0.15131260454654696,0.3483066837667998,0.2,0.0224,0.0112,0.0224,3,23
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,394.2203173703491,8,0.96,0.20446038246154785,0.3226727676601662,0.2,0.0224,0.0184,0.0248,3,24
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,392.44119567534483,8,0.96,0.1402396708726883,0.2969510669699538,0.2,0.0232,0.0224,0.0372,3,25
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.47177277653486,8,0.96,0.15738610923290253,0.27112809781457425,0.2,0.0308,0.0224,0.0524,3,26
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,388.3242628693978,8,0.96,0.1240524798631668,0.2451905065251009,0.2,0.0276,0.0168,0.066,3,27
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.9922805570236,8,0.96,0.15059822797775269,0.35245844872338816,0.2,0.0084,0.01,0.0304,3,28
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.629807911188,8,0.96,0.11119631677865982,0.4602212274478718,0.2,0.0108,0.0084,0.03,3,29
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.0316449803309,8,0.96,0.08118587732315062,0.4348940937911036,0.2,0.0152,0.0048,0.052000000000000005,3,30
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.2012595286306,8,0.96,0.2064720988273621,0.4095384838820944,0.2,0.0076,0.0,0.0284,3,31
2,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.37750411338544,8,0.96,0.11218930780887604,0.5174736635857106,-0.3,0.006,0.0,0.022000000000000002,3,32
2,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.68132087765434,8,0.96,0.21574224531650546,0.5310589741051807,-0.3,0.006,0.0,0.0216,3,33
2,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.1120390816632,8,0.96,0.2361917942762375,0.5446342877926799,-0.3,0.004,0.0,0.013999999999999999,3,34
