action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,399.4881208475709,18,0.96,0.14069928228855133,0.489301709831869,0.2,0.0128,0.006,0.0308,3,117
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,399.1598664262469,18,0.96,0.1168501004576683,0.4639129876253741,0.2,0.0012,0.0,0.0244,3,118
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,398.5948288263945,18,0.96,0.1257430762052536,0.4385122229506617,0.2,0.0,0.0,0.0128,3,119
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,397.7963110310498,18,0.96,0.22129303216934204,0.4130856476860417,0.2,0.0,0.0,0.0012,3,120
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,396.7690024485494,18,0.96,0.2378955036401749,0.387619506434966,0.2,0.0,0.0,0.0128,3,121
-6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,394.8545116797316,18,0.96,0.14797422289848328,0.2787667327195769,0.2,0.0,0.0,0.006,3,122
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,392.72084557155364,18,0.96,0.14094550907611847,0.24729085885419155,0.2,0.0,0.0,0.006,3,123
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.4213651251803,18,0.96,0.14594325423240662,0.22121777564994088,0.2,0.0,0.0,0.006,3,124
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,387.9707851401286,18,0.96,0.16438435018062592,0.19500627490144187,0.2,0.0,0.0,0.0128,3,125
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.3850583434226,18,0.96,0.16146935522556305,0.16864382735132924,0.2,0.0,0.0,0.0,3,126
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,383.44675502949525,18,0.96,0.0935533493757248,0.2754516204652067,0.2,0.0,0.0,0.0,3,127
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,380.8495942710533,18,0.96,0.1703873723745346,0.1662365162430307,0.2,0.002,0.0,0.0116,3,128
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,377.8968934641002,18,0.96,0.1069239303469658,0.0563761562499945,0.2,0.0028,0.0,0.0112,3,129
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,375.2816977893164,18,0.96,0.1855557560920716,0.1623769276854307,0.2,0.0,0.0,0.0116,3,130
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,373.2986879440778,18,0.96,0.1206149309873581,0.2691749576992851,0.2,0.0,0.0,0.0088,3,131
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,371.1390735741645,18,0.96,0.13633529841899872,0.2433116478913017,0.2,0.0,0.0,0.0088,3,132
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,368.81634018849024,18,0.96,0.07506414502859116,0.21731461642276426,0.2,0.0,0.0,0.0124,3,133
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,366.3452381031746,18,0.96,0.2051534354686737,0.19117035834954169,0.2,0.0,0.0,0.0124,3,134
20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,363.74174888274734,18,0.96,0.19028659164905548,0.1648656509587132,0.2,0.0,0.0,0.0024,3,135
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,361.81704877131637,18,0.96,0.15504373610019684,0.27727652859589297,0.2,0.0,0.0,0.0008,3,136
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,359.71218287384005,18,0.96,0.13250119984149933,0.2515178816560839,0.2,0.0,0.0,0.0008,3,137
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,357.4401368797938,18,0.96,0.13883456587791446,0.2256262046648447,0.2,0.0,0.0,0.0088,3,138
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,354.63962327830467,18,0.96,0.08188839256763457,0.11625414728477595,0.2,0.0,0.0,0.0008,3,139
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,352.35011902260766,18,0.96,0.07507769018411636,0.22277141448525867,0.2,0.0,0.0,0.0088,3,140
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,349.5400778648105,18,0.96,0.11512856930494307,0.11340595693124852,0.2,0.0,0.0,0.0008,3,141
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,347.23328608729673,18,0.96,0.14719058573246002,0.21991438313705208,0.2,0.0,0.0,0.0088,3,142
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,344.41393593236364,18,0.96,0.0866885781288147,0.1105556968145514,0.2,0.0,0.0,0.0024,3,143
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,342.090028536863,18,0.96,0.11998522281646727,0.2170549987416392,0.2,0.0,0.0,0.0024,3,144
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,339.61851776395315,18,0.96,0.13249455392360687,0.19103659611406829,0.2,0.0,0.0,0.0088,3,145
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,336.7172059595474,18,0.96,0.09014610946178436,0.08151350653862788,0.2,0.0,0.0,0.0036,3,146
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,334.22846998992094,18,0.96,0.10006112605333327,0.18778739997478056,0.2,0.0,0.0,0.0004,3,147
1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,331.61005089944234,18,0.96,0.15970848500728607,0.16159910192447305,0.2,0.0,0.0,0.0,3,148
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,329.02440679609293,18,0.96,0.16394010186195376,0.16855461642312822,0.2,0.0,0.0,0.0,3,149
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,326.0761038735518,18,0.96,0.102192722260952,0.058909545930795414,0.2,0.0,0.0,0.0,3,150
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,323.1158942900293,18,0.96,0.13937263190746307,-0.05166266767900637,0.2,0.0,0.0,0.0,3,151
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,320.5052540559718,18,0.96,0.10811354219913484,-0.16325134273246664,0.2,0.0,0.0,0.0,3,152
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,317.5573990268462,18,0.96,0.15134865045547485,-0.059157747271717125,0.2,0.0,0.0,0.0,3,153
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,314.9828717657148,18,0.96,0.12169352173805235,-0.17082451678997002,0.2,0.0,0.0,0.0004,3,154
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,312.04935393490894,18,0.96,0.14306393265724182,-0.06681897608979745,0.2,0.0,0.0,0.0,3,155
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,309.06023454323736,18,0.96,0.12051074951887132,0.026987786875552304,0.2,0.0,0.0,0.0,3,156
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,306.16474664946765,18,0.96,0.19516225159168246,-0.08386167166563607,0.2,0.0,0.0,0.0,3,157
-7,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,303.1661737915582,18,0.96,0.1457464098930359,0.009770514278315741,0.2,0.0,0.0,0.0,3,158
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,300.1787585786288,18,0.96,0.10532140731811523,-0.029021705050323032,0.2,0.0,0.0,0.0,3,159
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,297.46873304501537,18,0.96,0.0988132581114769,-0.14042245874758974,0.2,0.0,0.0,0.0,3,160
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,294.4883498476626,18,0.96,0.15334263443946838,-0.03623759155757165,0.2,0.0,0.0,0.0,3,161
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,291.8087203741842,18,0.96,0.1690603643655777,-0.14771706401211382,0.2,0.0,0.0,0.0,3,162
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,288.8371435718792,18,0.96,0.16198553144931793,-0.04362622503697092,0.2,0.0,0.0,0.0,3,163
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,285.8739197750057,18,0.96,0.12567086517810822,-0.049633486207333516,0.2,0.0,0.0,0.0,3,164
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,282.9202282238698,18,0.96,0.17282651364803314,-0.055707794481088736,0.2,0.0,0.0,0.0,3,165
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,279.9772845359674,18,0.96,0.24693578481674194,-0.06185104802401414,0.2,0.0,0.0,0.0,3,166
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,277.0463419180789,18,0.96,0.11996668577194215,-0.06806518498185449,0.2,0.0,0.0,0.0,3,167
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,274.0561815191188,18,0.96,0.1360693722963333,0.025647818074879185,0.2,0.0,0.0,0.0,3,168
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,271.1641248115763,18,0.96,0.059591364115476615,-0.08518283873772116,0.2,0.0,0.0,0.0,3,169
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,268.16516360366853,18,0.96,0.09030808508396147,0.008330399944743409,0.2,0.0,0.0,0.0,3,170
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,265.1652867553506,18,0.96,0.1996048539876938,0.00286802706504119,0.2,0.0,0.0,0.0,3,171
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,262.16539231195503,18,0.96,0.15501192212104795,-0.002655080937149055,0.2,0.0,0.0,0.0,3,172
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,259.1664093238709,18,0.96,0.1244433969259262,-0.00824101865104194,0.2,0.0,0.0,0.0,3,173
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,256.1692993587152,18,0.96,0.3210219442844391,-0.013891958074250541,0.2,0.0,0.0,0.0,3,174
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,253.1750580872489,18,0.96,0.11346431821584704,-0.01961015078964773,0.2,0.0,0.0,0.0,3,175
5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,250.18471694464336,18,0.96,0.13632246851921082,-0.025397930050647426,0.2,0.0,0.0,0.0,3,176
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,247.18478149884442,18,0.96,0.2287267595529557,0.0020756205894767927,0.2,0.0,0.0,0.0,3,177
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,244.1849603622377,18,0.96,0.1490968018770218,-0.0034547440234597485,0.2,0.0,0.0,0.0,3,178
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,241.18618862048973,18,0.96,0.08954107016324997,-0.009052742932647486,0.2,0.0,0.0,0.0,3,179
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,238.18943660836246,18,0.96,0.20791125297546387,-0.014720886064540941,0.2,0.0,0.0,0.0,3,180
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235.19571180571774,18,0.96,0.14415602385997772,-0.02046178535563868,0.2,0.0,0.0,0.0,3,181
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,232.20606083709941,18,0.96,0.1347365379333496,-0.02627815814535116,0.2,0.0,0.0,0.0,3,182
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,229.22157157811625,18,0.96,0.09277807176113127,-0.03217283048296588,0.2,0.0,0.0,0.0,3,183
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,226.24337537138518,18,0.96,0.18633104860782626,-0.0381487403048285,0.2,0.0,0.0,0.0,3,184
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,223.27264935418918,18,0.96,0.1583690494298935,-0.04420894043004462,0.2,0.0,0.0,0.0,3,185
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,220.31061889921543,18,0.96,0.2292785942554474,-0.05035660131410523,0.2,0.0,0.0,0.0,3,186
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,217.358560168753,18,0.96,0.08564817160367966,-0.05659501348976284,0.2,0.0,0.0,0.0,3,187
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,214.377087497292,18,0.96,0.08643348515033722,-0.035149811835319636,0.2,0.0,0.0,0.0,3,188
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,211.40253203321652,18,0.96,0.13339568674564362,-0.04119625613689807,0.2,0.0,0.0,0.0,3,189
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,208.43611536164903,18,0.96,0.122519388794899,-0.047334794809900375,0.2,0.0,0.0,0.0,3,190
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,205.4461012603357,18,0.96,0.13309255242347715,-0.02579134985654576,0.2,0.0,0.0,0.0,3,191
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,202.46120746155103,18,0.96,0.15938161313533786,-0.031723108378254115,0.2,0.0,0.0,0.0,3,192
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,199.48259342302444,18,0.96,0.10851500183343887,-0.037747948379689616,0.2,0.0,0.0,0.0,3,193
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,196.4864847681099,18,0.96,0.13722284138202667,-0.01609208465277234,0.2,0.0,0.0,0.0,3,194
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,193.49368777051635,18,0.96,0.18512868881225586,-0.02189323316844538,0.2,0.0,0.0,0.0,3,195
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,190.5052916059021,18,0.96,0.09903896600008012,-0.027787962267422514,0.2,0.0,0.0,0.0,3,196
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,187.5058335763464,18,0.96,0.18998804688453674,-0.006002778125773551,0.2,0.0,0.0,0.0,3,197
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,184.5078768302082,18,0.96,0.19231058657169345,-0.011654369452203429,0.2,0.0,0.0,0.0,3,198
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,181.7324340584615,18,0.96,0.05928487703204155,-0.12295493209251007,0.2,0.0,0.0,0.0,3,199
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,178.73808527486577,18,0.96,0.09570496529340744,-0.01937900327847032,0.2,0.0,0.0,0.0,3,200
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,175.73818075326403,18,0.96,0.1673825979232788,0.002518156087244241,0.2,0.0,0.0,0.0,3,201
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,172.91384949580802,18,0.96,0.10311929881572723,-0.10854996840903948,0.2,0.0,0.0,0.0,3,202
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,169.91768265136386,18,0.96,0.14576667547225952,-0.01595255019786398,0.2,0.0,0.0,0.0,3,203
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,166.9182230289283,18,0.96,0.14626295864582062,0.005988137901783868,0.2,0.0,0.0,0.0,3,204
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,164.0828921864591,18,0.96,0.17258189618587494,-0.10501535551407136,0.2,0.0,0.0,0.0,3,205
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,161.08361028098577,18,0.96,0.10322628915309906,-0.006900766826117725,0.2,0.0,0.0,0.0,3,206
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,158.29161612290187,18,0.96,0.15958400070667267,-0.11814038684868935,0.2,0.0,0.0,0.0,3,207
4,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,155.29784989033809,18,0.96,0.15520837903022766,-0.020328391153898603,0.2,0.0,0.0,0.0,3,208
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,152.29788391975387,18,0.96,0.2212793231010437,0.0015013997357646418,0.2,0.0,0.0,0.0,3,209
-3,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,149.477332747991,18,0.96,0.14663106203079224,-0.1095801365552882,0.2,0.0,0.0,0.0,3,210
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,146.72285147685326,18,0.96,0.1340230107307434,-0.1284029023422553,0.2,0.0,0.0,0.0,3,211
