action,action_result,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
2,FORWARD,349.1468518829623,56,0.96,0.08101774007081985,0.039887331183819735,0.2,0.0,0.0,0.0,4,23
2,FORWARD,345.1995987687792,56,0.96,0.07555888593196869,0.051454216566468175,0.2,0.0,0.0,0.0,4,24
2,FORWARD,341.27899238877774,56,0.96,0.07665546238422394,0.06315896051776036,0.2,0.0,0.0,0.0,4,25
2,FORWARD,337.390821182889,56,0.96,0.027912817895412445,0.07500548635597604,0.2,0.0,0.0,0.0,4,26
3,FORWARD,333.54103894449287,56,0.96,0.07479415088891983,0.08699763384598169,0.2,0.0,0.0,0.0,4,27
-11,FORWARD,329.75798767531,56,0.96,376164912726016.0,0.10469468306086632,0.2,0.0,0.0,0.0,4,28
2,FORWARD,325.79807780388285,56,0.96,0.25304314494133,0.044830759040466565,0.2,0.0,0.0,0.0,4,29
2,FORWARD,321.86167852221274,56,0.96,0.03014531545341015,0.05649046415971173,0.2,0.0,0.0,0.0,4,30
2,FORWARD,317.9545476100442,56,0.96,0.030463743954896923,0.06829994287414701,0.2,0.0,0.0,0.0,4,31
2,FORWARD,314.0826259314592,56,0.96,0.1239933893084526,0.0802637184330722,0.2,0.0,0.0,0.0,4,32
2,FORWARD,310.2520367922586,56,0.96,0.07706361263990402,0.09238623205789236,0.2,0.0,0.0,0.0,4,33
-11,FORWARD,306.4690838735259,56,0.96,0.07628289610147476,0.10467180508834373,0.2,0.0,0.0,0.0,4,34
2,FORWARD,302.50933933669063,56,0.96,0.029912939295172688,0.04490237405084796,0.2,0.0,0.0,0.0,4,35
2,FORWARD,298.57325874388687,56,0.96,0.029709599912166595,0.05660525038642077,0.2,0.0,0.0,0.0,4,36
2,FORWARD,294.6666815567928,56,0.96,0.07416070997714996,0.06847071478150933,0.2,0.0,0.0,0.0,4,37
2,FORWARD,290.7956517844846,56,0.96,220682986192896.0,0.08050414251612939,0.2,0.0,0.0,0.0,4,38
2,FORWARD,286.96641904050426,56,0.96,1792203948032.0,0.09271085200935747,0.2,0.0,0.0,0.0,4,39
2,FORWARD,283.18543809853657,56,0.96,0.11549688130617144,0.10509606109642547,0.2,0.0,0.0,0.0,4,40
2,FORWARD,279.45936664946584,56,0.96,24706025521152.0,0.11766483691234675,0.2,0.0,0.0,0.0,4,41
-11,FORWARD,275.7950609334436,56,0.96,0.07222945988178253,0.13042203897413918,0.2,0.0,0.0,0.0,4,42
2,FORWARD,271.8960176562223,56,0.96,357253332860928.0,0.07115003291332027,0.2,0.0,0.0,0.0,4,43
2,FORWARD,268.034201049824,56,0.96,0.07302729785442352,0.08329917550093335,0.2,0.0,0.0,0.0,4,44
2,FORWARD,264.2160509275573,56,0.96,0.0331413671374321,0.09563926217800787,0.2,0.0,0.0,0.0,4,45
2,FORWARD,260.4482410380817,56,0.96,223772611182592.0,0.10817658597380916,0.2,0.0,0.0,0.0,4,46
2,FORWARD,256.73767833717653,56,0.96,0.12360409647226335,0.12091729868268393,0.2,0.0,0.0,0.0,4,47
2,FORWARD,253.09149983735642,56,0.96,0.12273948639631273,0.1338673410608522,0.2,0.0,0.0,0.0,4,48
-4,FORWARD,249.51706657733658,56,0.96,0.02824684232473373,0.14703236317823246,0.2,0.0,0.0,0.0,4,49
2,FORWARD,245.83656824720933,56,0.96,0.07215797901153563,0.12708430115288594,0.2,0.0,0.0,0.0,4,50
2,FORWARD,242.22438174645646,56,0.96,0.11654350161552428,0.14020871343681535,0.2,0.0,0.0,0.0,4,51
-11,FORWARD,238.68810798186504,56,0.96,0.07515529543161392,0.15356104731294154,0.2,0.0,0.0,0.0,4,52
2,FORWARD,234.86759830363246,56,0.96,0.1212005689740181,0.09492471318815712,0.2,0.0,0.0,0.0,4,53
2,FORWARD,231.09789475949745,56,0.96,0.07582029700279236,0.1076286258982164,0.2,0.0,0.0,0.0,4,54
2,FORWARD,227.38623016309657,56,0.96,0.0308590903878212,0.12056736174500532,0.2,0.0,0.0,0.0,4,55
2,FORWARD,223.74012638919498,56,0.96,1383768401117184.0,0.1337490616983706,0.2,0.0,0.0,0.0,4,56
2,FORWARD,220.16739183973056,56,0.96,0.07346238940954207,0.14718160033250233,0.2,0.0,0.0,0.0,4,57
-11,FORWARD,216.67611483238466,56,0.96,0.03088540025055408,0.16087246448116074,0.2,0.0,0.0,0.0,4,58
2,FORWARD,212.88590876798185,56,0.96,1046328255709184.0,0.10260639198803036,0.2,0.0,0.0,0.0,4,59
2,FORWARD,209.15168685717117,56,0.96,0.031693898141384125,0.11561221301756908,0.2,0.0,0.0,0.0,4,60
2,FORWARD,205.48117363860675,56,0.96,0.03078080713748932,0.12888611596065122,0.2,0.0,0.0,0.0,4,61
2,FORWARD,201.88243654548737,56,0.96,0.07698211818933487,0.14243821536272894,0.2,0.0,0.0,0.0,4,62
2,FORWARD,198.3638843152946,56,0.96,0.028585469350218776,0.15627831296973313,0.2,0.0,0.0,0.0,4,63
2,FORWARD,194.9342600640482,56,0.96,182375988330496.0,0.1704157304533908,0.2,0.0,0.0,0.0,4,64
-19,FORWARD,191.60262787287044,56,0.96,0.029098359867930405,0.18485911531882127,0.2,0.0,0.0,0.0,4,65
2,FORWARD,187.7405080108125,56,0.96,120638417141760.0,0.08294955234587942,0.2,0.0,0.0,0.0,4,66
2,FORWARD,183.92415707180658,56,0.96,0.07737896591424942,0.09580806064532116,0.2,0.0,0.0,0.0,4,67
2,FORWARD,180.16127978107656,56,0.96,0.12149418145418167,0.1089715097223712,0.2,0.0,0.0,0.0,4,68
2,FORWARD,176.46002670921368,56,0.96,514494467932160.0,0.12245508111865508,0.2,0.0,0.0,0.0,4,69
2,FORWARD,172.82900967915856,56,0.96,0.1161343976855278,0.13627407562499153,0.2,0.0,0.0,0.0,4,70
2,FORWARD,169.27731274681798,56,0.96,443850845847552.0,0.15044373036186734,0.2,0.0,0.0,0.0,4,71
2,FORWARD,165.81449713312384,56,0.96,0.02935427986085415,0.16497899046978706,0.2,0.0,0.0,0.0,4,72
2,FORWARD,162.45059819582605,56,0.96,0.028601545840501782,0.17989422966424734,0.2,0.0,0.0,0.0,4,73
-19,FORWARD,159.1961122454401,56,0.96,196999496335360.0,0.19520291455095945,0.2,0.0,0.0,0.0,4,74
2,FORWARD,155.37456536108766,56,0.96,0.02632758393883705,0.094250542238425,0.2,0.0,0.0,0.0,4,75
2,FORWARD,151.60738986562637,56,0.96,0.07117678970098495,0.1077527842404684,0.2,0.0,0.0,0.0,4,76
2,FORWARD,147.90350373937298,56,0.96,0.02744339220225811,0.12165288736359822,0.2,0.0,0.0,0.0,4,77
2,FORWARD,144.27246586911062,56,0.96,0.07115302234888078,0.135974603321371,0.2,0.0,0.0,0.0,4,78
2,FORWARD,140.72450808676248,56,0.96,57306544865280.0,0.15074211912110674,0.2,0.0,0.0,0.0,4,79
2,FORWARD,137.27056007256414,56,0.96,167895422205952.0,0.16597972027104804,0.2,0.0,0.0,0.0,4,80
2,FORWARD,133.92226364248614,56,0.96,0.030094562098383907,0.1817113480682473,0.2,0.0,0.0,0.0,4,81
-19,FORWARD,130.69197215303728,56,0.96,163354450591744.0,0.1979600336656276,0.2,0.0,0.0,0.0,4,82
2,FORWARD,126.88616068630604,56,0.96,0.11808331310749055,0.09808052640658296,0.2,0.0,0.0,0.0,4,83
2,FORWARD,123.1399916157928,56,0.96,0.20971842110157013,0.11223491124519476,0.2,0.0,0.0,0.0,4,84
2,FORWARD,119.46385236288808,56,0.96,393064401076224.0,0.1269167890251896,0.2,0.0,0.0,0.0,4,85
2,FORWARD,115.86909773025995,56,0.96,0.02672902122139931,0.1421658568840556,0.2,0.0,0.0,0.0,4,86
2,FORWARD,112.36812526044723,56,0.96,0.16622109711170194,0.15802340786893845,0.2,0.0,0.0,0.0,4,87
2,FORWARD,108.97444122643576,56,0.96,0.11468000710010527,0.1745317497556413,0.2,0.0,0.0,0.0,4,88
2,FORWARD,105.70270946376213,56,0.96,0.1653755009174347,0.1917333588694456,0.2,0.0,0.0,0.0,4,89
-19,FORWARD,102.5687727404949,56,0.96,0.11575436592102052,0.20966970596034806,0.2,0.0,0.0,0.0,4,90
-11,FORWARD,98.82216481343285,56,0.96,0.029371868818998337,0.11171302432852387,0.2,0.0,0.0,0.0,4,91
2,FORWARD,94.88429089357841,56,0.96,0.11533060669898987,0.055031581148111366,0.2,0.0,0.0,0.0,4,92
2,FORWARD,90.9804282972608,56,0.96,87356195471360.0,0.06845111749702178,0.2,0.0,0.0,0.0,4,93
2,FORWARD,87.12022327096834,56,0.96,0.16057945787906647,0.08254861817007962,0.2,0.0,0.0,0.0,4,94
2,FORWARD,83.31477171693959,56,0.96,0.07127722352743149,0.09740757645330284,0.2,0.0,0.0,0.0,4,95
2,FORWARD,79.57689476815959,56,0.96,0.11966723203659058,0.11312280421304352,0.2,0.0,0.0,0.0,4,96
2,FORWARD,75.92146007531879,56,0.96,0.0739695206284523,0.12980147245050944,0.2,0.0,0.0,0.0,4,97
2,FORWARD,72.36574789444511,56,0.96,0.0718696340918541,0.14756382878997018,0.2,0.0,0.0,0.0,4,98
14,FORWARD,68.92985332333653,56,0.96,0.11573681235313416,0.16654326485248394,0.2,0.0,0.0,0.0,4,99
-19,FORWARD,66.19496782641359,56,0.96,0.025467006489634517,0.2535518968476125,0.2,0.0,0.0,0.0,4,100
2,FORWARD,62.73060379034784,56,0.96,0.029533278197050095,0.16175251922374936,0.2,0.0,0.0,0.0,4,101
11,FORWARD,59.411601343122854,56,0.96,0.12309309840202333,0.1827411203867183,0.2,0.0,0.0,0.0,4,102
13,FORWARD,56.70542762161281,56,0.96,0.024676984176039696,0.2554934298553453,0.2,0.0,0.0,0.0,4,103
-19,FORWARD,54.93461531142494,56,0.96,0.02800625003874302,0.3438712926457117,0.2,0.0,0.0,0.0,4,104
-9,FORWARD,52.266033108895854,56,0.96,1535709848535040.0,0.25877459179777834,0.2,0.0,0.0,0.0,4,105
-19,FORWARD,49.30572956631165,56,0.96,0.11892984062433246,0.2264776061054981,0.2,0.0,0.0,0.0,4,106
2,FORWARD,45.70550551988658,56,0.96,0.029019119217991832,0.1377918477980118,0.2,0.0,0.0,0.0,4,107
2,FORWARD,42.24813419588632,56,0.96,0.11766989529132844,0.16059157531973733,0.2,0.0,0.0,0.0,4,108
2,FORWARD,38.976406678221934,56,0.96,0.02968378365039825,0.1862755294086252,0.2,0.0,0.0,0.0,4,109
-19,FORWARD,35.945560326474165,56,0.96,0.03090637177228928,0.21544047362631646,0.2,0.0,0.0,0.0,4,110
2,FORWARD,32.32529229789206,56,0.96,0.076300248503685,0.13208807704675898,0.2,0.0,0.0,0.0,4,111
2,FORWARD,28.878237568502946,56,0.96,0.12145467102527616,0.15908557187419614,0.2,0.0,0.0,0.0,4,112
2,FORWARD,25.679263866466734,56,0.96,747206130794496.0,0.19134163755093456,0.2,0.0,0.0,0.0,4,113
-19,FORWARD,22.83753753418719,56,0.96,0.024835385382175446,0.2305311899368022,0.2,0.0,0.0,0.0,4,114
-13,GOAL,19.442410534870106,56,0.96,0.029461359605193138,0.1619982818491124,10.0,0.0,0.0,0.0,4,115
-19,MOVE,409.8023914034666,57,0.96,0.12102345377206802,0.2040620400886468,-0.3,0.0,0.0,0.0,4,1
-11,FORWARD,406.00147873255935,57,0.96,3348034918285312.0,0.10036464717917802,0.2,0.0,0.0,0.0,4,2
2,FORWARD,402.0336930489721,57,0.96,0.03293762356042862,0.04022604536670758,0.2,0.0,0.0,0.0,4,3
2,FORWARD,398.0869379532251,57,0.96,2738641604444160.0,0.051736317755814505,0.2,0.0,0.0,0.0,4,4
-11,FORWARD,394.16672562600525,57,0.96,0.12473583221435547,0.0633649927056892,0.2,0.0,0.0,0.0,4,5
2,FORWARD,390.16689248684037,57,0.96,0.20945540070533752,0.002892670798611336,0.2,0.0,0.0,0.0,4,6
2,FORWARD,386.1708194848144,57,0.96,0.0730079934000969,0.014033437229471613,0.2,0.0,0.0,0.0,4,7
2,FORWARD,382.18356944569916,57,0.96,0.07855929434299469,0.025289861153805555,0.2,0.0,0.0,0.0,4,8
2,FORWARD,378.2103559412948,57,0.96,0.0793689638376236,0.03666538201949601,0.2,0.0,0.0,0.0,4,9
2,FORWARD,374.2565436413642,57,0.96,0.031150795519351963,0.04816341393901353,0.2,0.0,0.0,0.0,4,10
2,FORWARD,370.32764793145134,57,0.96,0.12277908623218535,0.05978732692265482,0.2,0.0,0.0,0.0,4,11
-11,FORWARD,366.42933367150846,57,0.96,0.07983151078224182,0.07154042570275387,0.2,0.0,0.0,0.0,4,12
-11,FORWARD,362.4318384742608,57,0.96,184003277619200.0,0.011203703780478821,0.2,0.0,0.0,0.0,4,13
-20,FORWARD,358.4812024265329,57,0.96,0.12378351390361785,-0.049783782530503036,0.2,0.0,0.0,0.0,4,14
15,FORWARD,354.99009589003975,57,0.96,0.07585500180721283,-0.16144812872835107,0.2,0.0,0.0,0.0,4,15
14,FORWARD,351.11672091785425,57,0.96,93051666038784.0,-0.07985698645312414,0.2,0.0,0.0,0.0,4,16
-20,FORWARD,347.1168981625507,57,0.96,0.07425543665885925,-0.002979445227083773,0.2,0.0,0.0,0.0,4,17
1,FORWARD,343.37411780223437,57,0.96,0.12025902420282365,-0.11412488946046324,0.2,0.0,0.0,0.0,4,18
14,FORWARD,339.612740577992,57,0.96,0.12290715426206587,-0.10987048971661492,0.2,0.0,0.0,0.0,4,19
-20,FORWARD,335.6349505333945,57,0.96,736826738343936.0,-0.03336123974593037,0.2,0.0,0.0,0.0,4,20
15,FORWARD,332.0467728125592,57,0.96,678519604510720.0,-0.14486921304592293,0.2,0.0,0.0,0.0,4,21
-20,FORWARD,328.1263596048624,57,0.96,0.077244833111763,-0.06322142753694444,0.2,0.0,0.0,0.0,4,22
10,FORWARD,324.72317642726955,57,0.96,0.07463457435369493,-0.1750981783759354,0.2,0.0,0.0,0.0,4,23
-13,FORWARD,321.0149463416086,57,0.96,0.2085126638412476,-0.12159238487859075,0.2,0.0,0.0,0.0,4,24
10,FORWARD,317.75281312059434,57,0.96,0.0751015841960907,-0.1952931326595922,0.2,0.0,0.0,0.0,4,25
1,FORWARD,314.14926285473626,57,0.96,0.1168585568666458,-0.1420446686813911,0.2,0.0,0.0,0.0,4,26
1,FORWARD,310.5251453977507,57,0.96,0.030887188389897343,-0.13823831617348026,0.2,0.0,0.0,0.0,4,27
14,FORWARD,306.8808556529395,57,0.96,0.030433988198637962,-0.13440802285667375,0.2,0.0,0.0,0.0,4,28
14,FORWARD,302.94870660831094,57,0.96,844996697653248.0,-0.05833057861889394,0.2,0.0,0.0,0.0,4,29
2,FORWARD,298.95568552558416,57,0.96,0.12349221110343933,0.01868133067369706,0.2,0.0,0.0,0.0,4,30
2,FORWARD,294.97372853990015,57,0.96,0.07314532995223999,0.03004225285672125,0.2,0.0,0.0,0.0,4,31
2,FORWARD,291.0082405835008,57,0.96,0.07665207237005234,0.04156014839420166,0.2,0.0,0.0,0.0,4,32
2,FORWARD,287.06483529042094,57,0.96,0.21063214540481567,0.05324089547312341,0.2,0.0,0.0,0.0,4,33
2,FORWARD,283.14933967767035,57,0.96,0.07563189417123795,0.06509041876434479,0.2,0.0,0.0,0.0,4,34
2,FORWARD,279.26779791461223,57,0.96,0.12323996424674988,0.07711465687964363,0.2,0.0,0.0,0.0,4,35
2,FORWARD,275.4264739302398,57,0.96,0.07384885847568512,0.08931952376043034,0.2,0.0,0.0,0.0,4,36
2,FORWARD,271.63185257246164,57,0.96,276944994172928.0,0.10171086337170344,0.2,0.0,0.0,0.0,4,37
-11,FORWARD,267.89063899665547,57,0.96,0.07391514629125595,0.11429439708828433,0.2,0.0,0.0,0.0,4,38
2,FORWARD,263.95077665875914,57,0.96,211293147496448.0,0.05485344097796696,0.2,0.0,0.0,0.0,4,39
2,FORWARD,260.0398480540102,57,0.96,205212849537024.0,0.06679171254690819,0.2,0.0,0.0,0.0,4,40
2,FORWARD,256.164051806084,57,0.96,0.07588232308626175,0.07892270993774246,0.2,0.0,0.0,0.0,4,41
2,FORWARD,252.3298369796697,57,0.96,0.16709524393081665,0.09125361350506528,0.2,0.0,0.0,0.0,4,42
2,FORWARD,248.54390664792282,57,0.96,0.028657121583819382,0.10379157250748344,0.2,0.0,0.0,0.0,4,43
2,FORWARD,244.81321953533435,57,0.96,0.026511991396546364,0.11654364201027385,0.2,0.0,0.0,0.0,4,44
-19,FORWARD,241.14498927547783,57,0.96,0.11521144956350328,0.1295167089323681,0.2,0.0,0.0,0.0,4,45
2,FORWARD,237.15860307226853,57,0.96,0.16308832168579102,0.026050739677234855,0.2,0.0,0.0,0.0,4,46
2,FORWARD,233.1869547348204,57,0.96,0.1161387711763382,0.037600741494687805,0.2,0.0,0.0,0.0,4,47
2,FORWARD,229.23577452549432,57,0.96,0.07434535771608353,0.04935534284781005,0.2,0.0,0.0,0.0,4,48
2,FORWARD,225.3110793135513,57,0.96,1129627267366912.0,0.06132422363857702,0.2,0.0,0.0,0.0,4,49
2,FORWARD,221.41918560449426,57,0.96,0.12105777859687805,0.07351731776751569,0.2,0.0,0.0,0.0,4,50
2,FORWARD,217.56672183054974,57,0.96,0.02659237198531628,0.08594476753597062,0.2,0.0,0.0,0.0,4,51
2,FORWARD,213.760639462651,57,0.96,0.11865589022636415,0.09861686465318588,0.2,0.0,0.0,0.0,4,52
2,FORWARD,210.0082224077253,57,0.96,0.1648816466331482,0.11154397569131183,0.2,0.0,0.0,0.0,4,53
2,FORWARD,206.3170940474387,57,0.96,605973848784896.0,0.12473644969762147,0.2,0.0,0.0,0.0,4,54
2,FORWARD,202.69522115755,57,0.96,0.07654426991939545,0.1382045056037502,0.2,0.0,0.0,0.0,4,55
-19,FORWARD,199.1509138239464,57,0.96,61594641891328.0,0.15195809709909708,0.2,0.0,0.0,0.0,4,56
2,FORWARD,195.1998485402288,57,0.96,0.07202783972024918,0.049340086132891016,0.2,0.0,0.0,0.0,4,57
2,FORWARD,191.2757143228607,57,0.96,0.07425080984830856,0.06145822308608592,0.2,0.0,0.0,0.0,4,58
2,FORWARD,187.38513350109054,57,0.96,0.07194916158914566,0.07384659518332208,0.2,0.0,0.0,0.0,4,59
2,FORWARD,183.53512975138042,57,0.96,0.07388845086097717,0.08651996981298885,0.2,0.0,0.0,0.0,4,60
2,FORWARD,179.73315088974957,57,0.96,0.07445299625396729,0.09949359134919557,0.2,0.0,0.0,0.0,4,61
2,FORWARD,175.98709040502294,57,0.96,0.0739922821521759,0.11278309148534076,0.2,0.0,0.0,0.0,4,62
2,FORWARD,172.30530676857038,57,0.96,0.0729333758354187,0.12640436799140964,0.2,0.0,0.0,0.0,4,63
2,FORWARD,168.69663930654426,57,0.96,0.07453865557909012,0.14037342592350374,0.2,0.0,0.0,0.0,4,64
2,FORWARD,165.17041913843667,57,0.96,2647283086655488.0,0.15470617489496674,0.2,0.0,0.0,0.0,4,65
-19,FORWARD,161.73647337797786,57,0.96,0.07531347125768661,0.16941817585354954,0.2,0.0,0.0,0.0,4,66
2,FORWARD,157.82929096289112,57,0.96,0.16555580496788025,0.06785766437772812,0.2,0.0,0.0,0.0,4,67
2,FORWARD,153.9603452651613,57,0.96,0.02742950990796089,0.08067556070011864,0.2,0.0,0.0,0.0,4,68
2,FORWARD,150.1374869677436,57,0.96,0.16185712814331055,0.09386032712920232,0.2,0.0,0.0,0.0,4,69
2,FORWARD,146.3691657331577,57,0.96,0.07309269160032272,0.10743603198495606,0.2,0.0,0.0,0.0,4,70
2,FORWARD,142.66447443135937,57,0.96,2463027110608896.0,0.12142778280228787,0.2,0.0,0.0,0.0,4,71
2,FORWARD,139.0331914905477,57,0.96,2232503330930688.0,0.1358615479278247,0.2,0.0,0.0,0.0,4,72
2,FORWARD,135.48581906041792,57,0.96,0.07127021998167038,0.15076389592893802,0.2,0.0,0.0,0.0,4,73
2,FORWARD,132.0336139289556,57,0.96,1443669773123584.0,0.16616163344473653,0.2,0.0,0.0,0.0,4,74
-19,FORWARD,128.68860726375559,57,0.96,0.12332409620285036,0.18208132029888474,0.2,0.0,0.0,0.0,4,75
2,FORWARD,124.82437204326791,57,0.96,0.07543689012527466,0.08188197334755587,0.2,0.0,0.0,0.0,4,76
2,FORWARD,121.00916474853528,57,0.96,0.11597277969121933,0.09558818023878883,0.2,0.0,0.0,0.0,4,77
2,FORWARD,117.2526444255326,57,0.96,0.12004756927490234,0.10981176507233804,0.2,0.0,0.0,0.0,4,78
12,FORWARD,113.56543635103449,57,0.96,779740642279424.0,0.12459525020899398,0.2,0.0,0.0,0.0,4,79
-19,FORWARD,110.3208334890472,57,0.96,891967802179584.0,0.19553932874202515,0.2,0.0,0.0,0.0,4,80
2,FORWARD,106.51047180609312,57,0.96,0.07110358774662018,0.09663652216263388,0.2,0.0,0.0,0.0,4,81
2,FORWARD,102.76174616071779,57,0.96,0.02760401926934719,0.11132139921830092,0.2,0.0,0.0,0.0,4,82
2,FORWARD,99.08647590911215,57,0.96,0.06831688433885574,0.12667802826358265,0.2,0.0,0.0,0.0,4,83
2,FORWARD,95.4978750163053,57,0.96,0.11611314117908478,0.1427692558928923,0.2,0.0,0.0,0.0,4,84
2,FORWARD,92.01070862154724,57,0.96,0.07087958604097366,0.15966218719139866,0.2,0.0,0.0,0.0,4,85
2,FORWARD,88.64144322840102,57,0.96,0.07373788952827454,0.17742739294945833,0.2,0.0,0.0,0.0,4,86
-19,FORWARD,85.40837527404052,57,0.96,0.07204356044530869,0.19613753604207887,0.2,0.0,0.0,0.0,4,87
2,FORWARD,81.61026575156149,57,0.96,289248531972096.0,0.0991985513286876,0.2,0.0,0.0,0.0,4,88
2,FORWARD,77.88176079798798,57,0.96,0.11820629239082335,0.11509358533494055,0.2,0.0,0.0,0.0,4,89
2,FORWARD,74.23822899101773,57,0.96,0.07080332934856415,0.13198824684162486,0.2,0.0,0.0,0.0,4,90
2,FORWARD,70.69758613540085,57,0.96,392261779062784.0,0.15000945908966834,0.2,0.0,0.0,0.0,4,91
2,FORWARD,67.28072534996204,57,0.96,0.16441112756729126,0.169298161471118,0.2,0.0,0.0,0.0,4,92
-19,FORWARD,64.01195974915622,57,0.96,0.11608972400426865,0.19000803284153986,0.2,0.0,0.0,0.0,4,93
2,FORWARD,60.20278290144553,57,0.96,330898037800960.0,0.0956353970028289,0.2,0.0,0.0,0.0,4,94
2,FORWARD,56.46934367973189,57,0.96,0.02713846229016781,0.1130059619596093,0.2,0.0,0.0,0.0,4,95
2,FORWARD,52.832724781040966,57,0.96,0.0281430259346962,0.13195553600717072,0.2,0.0,0.0,0.0,4,96
2,FORWARD,49.31926039474222,57,0.96,0.024779411032795903,0.15277489401732688,0.2,0.0,0.0,0.0,4,97
2,FORWARD,45.961962134358615,57,0.96,429150380752896.0,0.17580921446422676,0.2,0.0,0.0,0.0,4,98
-19,FORWARD,42.80215057072967,57,0.96,0.03165075182914734,0.20145965051966666,0.2,0.0,0.0,0.0,4,99
2,FORWARD,39.07874373334564,57,0.96,0.07192370295524597,0.11350814307835312,0.2,0.0,0.0,0.0,4,100
2,FORWARD,35.477034227358224,57,0.96,0.07509658485651016,0.13599540458578754,0.2,0.0,0.0,0.0,4,101
2,FORWARD,32.043197268242395,57,0.96,0.030325867235660563,0.1619830342476973,0.2,0.0,0.0,0.0,4,102
-19,FORWARD,28.842161679008544,57,0.96,0.03113287687301636,0.19246518115510086,0.2,0.0,0.0,0.0,4,103
2,FORWARD,25.125228541496078,57,0.96,0.11613842099905015,0.1120309315303832,0.2,0.0,0.0,0.0,4,104
2,FORWARD,21.57712651982124,57,0.96,0.12004204839468002,0.14062048229916474,0.2,0.0,0.0,0.0,4,105
2,GOAL,18.30185823256547,57,0.96,89500248178688.0,0.17698682250068445,10.0,0.0,0.0,0.0,4,106
-8,MOVE,339.9676455193935,58,0.96,0.07628359645605087,-0.08718665695123977,-0.3,0.0,0.0,0.0,4,1
15,FORWARD,336.31384675520917,58,0.96,0.07829175889492035,-0.13264414725123672,0.2,0.0,0.0,0.0,4,2
15,FORWARD,332.36537368014206,58,0.96,3245813354463232.0,-0.05084317885221593,0.2,0.0,0.0,0.0,4,3
2,FORWARD,328.3856631947483,58,0.96,0.1231568455696106,0.031880857677829375,0.2,0.0,0.0,0.0,4,4
2,FORWARD,324.42320602870825,58,0.96,0.07521861046552658,0.04337965429970339,0.2,0.0,0.0,0.0,4,5
-11,FORWARD,320.4835590235945,58,0.96,0.032701261341571815,0.055023964266817146,0.2,0.0,0.0,0.0,4,6
-20,FORWARD,316.4841426998096,58,0.96,0.030977079644799232,-0.005403799694367014,0.2,0.0,0.0,0.0,4,7
15,FORWARD,312.7527258842925,58,0.96,0.0741996169090271,-0.116583205414218,0.2,0.0,0.0,0.0,4,8
-20,FORWARD,308.7767876527305,58,0.96,1788905418391552.0,-0.03470782309032376,0.2,0.0,0.0,0.0,4,9
15,FORWARD,305.19687013910726,58,0.96,0.07579166442155838,-0.14626766094279267,0.2,0.0,0.0,0.0,4,10
-20,FORWARD,301.2805157351923,58,0.96,0.1698899120092392,-0.06478460953432869,0.2,0.0,0.0,0.0,4,11
15,FORWARD,297.8889600973964,58,0.96,0.035001520067453384,-0.1767499192377322,0.2,0.0,0.0,0.0,4,12
14,FORWARD,294.07065606786733,58,0.96,0.2093161940574646,-0.09566987371665496,0.2,0.0,0.0,0.0,4,13
-20,FORWARD,290.0780107235386,58,0.96,0.07517298310995102,-0.01917391373464413,0.2,0.0,0.0,0.0,4,14
15,FORWARD,286.4141796634343,58,0.96,0.12708109617233276,-0.13054926166567574,0.2,0.0,0.0,0.0,4,15
-20,FORWARD,282.46212334247707,58,0.96,212161771077632.0,-0.048988475417157534,0.2,0.0,0.0,0.0,4,16
-14,FORWARD,278.96840943825987,58,0.96,0.16629764437675476,-0.16079058684692046,0.2,0.0,0.0,0.0,4,17
10,FORWARD,276.07287838439584,58,0.96,145256481816576.0,-0.2407770808940197,0.2,0.0,0.0,0.0,4,18
10,FORWARD,272.7623331803866,58,0.96,0.07945766299962997,-0.1883868856014171,0.2,0.0,0.0,0.0,4,19
15,FORWARD,269.12404026667787,58,0.96,0.11793874949216845,-0.13543553433860625,0.2,0.0,0.0,0.0,4,20
-20,FORWARD,265.18244031391856,58,0.96,0.11850948631763455,-0.05405500666877289,0.2,0.0,0.0,0.0,4,21
15,FORWARD,261.7216016709179,58,0.96,0.16563448309898374,-0.16597756862853796,0.2,0.0,0.0,0.0,4,22
14,FORWARD,257.86575964377585,58,0.96,0.028259839862585068,-0.08506756336368464,0.2,0.0,0.0,0.0,4,23
-20,FORWARD,253.8672402928901,58,0.96,1005679275933696.0,-0.008593701275319889,0.2,0.0,0.0,0.0,4,24
14,FORWARD,250.15171851228303,58,0.96,0.1692465990781784,-0.11984020059311044,0.2,0.0,0.0,0.0,4,25
-20,FORWARD,246.1903733202703,58,0.96,0.21213704347610474,-0.043933763405134434,0.2,0.0,0.0,0.0,4,26
15,FORWARD,242.66705211700298,58,0.96,0.12320759892463685,-0.1557564286178476,0.2,0.0,0.0,0.0,4,27
14,FORWARD,238.7790684734695,58,0.96,708008514420736.0,-0.07488929357379402,0.2,0.0,0.0,0.0,4,28
-20,FORWARD,234.77912283026544,58,0.96,0.07497364282608032,0.0016454857424708295,0.2,0.0,0.0,0.0,4,29
14,FORWARD,231.0171462372841,58,0.96,0.11709348857402806,-0.10943759087569208,0.2,0.0,0.0,0.0,4,30
-20,FORWARD,227.0396906086979,58,0.96,0.16400186717510226,-0.03351759572177083,0.2,0.0,0.0,0.0,4,31
1,FORWARD,223.455735790963,58,0.96,0.17041970789432526,-0.1452181316981157,0.2,0.0,0.0,0.0,4,32
